"familia";"nome_cientifico";"status_conservacao";"codStatus";"fonte";"lista";"dispositivo_legal";"CITES";"taxonomicStatus";"nomenclaturalStatus";"acceptedNameUsage";"Nome.popular"
"Asteraceae";"Porophyllum bahiense";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Cactaceae";"Pilosocereus glaucochrous";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;"Cacto, Cactus, Cacto, Cactus"
"Gentianaceae";"Prepusa montana";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Aquifoliaceae";"Ilex auricula";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Asteraceae";"Lasiolaena lychnophorioides";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Acanthaceae";"Pseuderanthemum albiflorum";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"";NA;NA
"Melastomataceae";"Marcetia eimeariana";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Eriocaulaceae";"Paepalanthus carvalhoi";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Iridaceae";"Trimezia caulosa";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Asteraceae";"Eremanthus leucodendron";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Lychnophorella leucodendron";NA
"Myrtaceae";"Eugenia lacistema";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Myrtaceae";"Myrcia gigantea";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Begoniaceae";"Begonia umbraculifera";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Marantaceae";"Goeppertia rufibarba";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Commelinaceae";"Dichorisandra jardimii";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Rubiaceae";"Standleya glomerulata";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Myrtaceae";"Myrcia grazielae";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Amaryllidaceae";"Griffinia parviflora";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Acanthaceae";"Herpetacanthus tetrandrus";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Oxalidaceae";"Oxalis alvimii";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Fabaceae";"Chamaecrista arboae";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Cactaceae";"Melocactus glaucescens";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Anexo I CITES";"NOME_ACEITO";"NOME_CORRETO";NA;"Cacto, Cactus, Cacto, Cactus"
"Asteraceae";"Morithamnus crassus";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Malvaceae";"Pachira moreirae";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Asteraceae";"Semiria viscosa";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Convolvulaceae";"Evolvulus gnaphalioides";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Araceae";"Anthurium ensifolium";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Cyclopogon eldorado";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Myrtaceae";"Myrcia stigmatosa";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Ochnaceae";"Ouratea rotundifolia";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Melastomataceae";"Microlicia flavovirens";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Myrtaceae";"Myrcia serrana";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Aechmea glandulosa";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Asteraceae";"Chromolaena alvimii";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Turneraceae";"Turnera stenophylla";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Loranthaceae";"Psittacanthus salvadorensis";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Psittacanthus excrenulatus";NA
"Turneraceae";"Turnera harleyi";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Asteraceae";"Lasiolaena santosii";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Asteraceae";"Mikania amorimii";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Eriocaulaceae";"Paepalanthus umbrosus";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Asteraceae";"Arrojadocharis praxeloides";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Malvaceae";"Pavonia latibracteolata";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Malvaceae";"Gaya monosperma";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Cactaceae";"Melocactus paucispinus";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Anexo I CITES";"NOME_ACEITO";"NOME_CORRETO";NA;"Cacto, Cactus, Cacto, Cactus"
"Phytolaccaceae";"Microtea bahiensis";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Fabaceae";"Mimosa palmetorum";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Oxalidaceae";"Oxalis bela-vitoriae";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bignoniaceae";"Mansoa longicalyx";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Malvaceae";"Pavonia stipularis";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Fabaceae";"Swartzia pinheiroana";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Apocynaceae";"Matelea santosii";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";NA;NA
"Melastomataceae";"Bertolonia bullata";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Ochnaceae";"Luxemburgia diciliata";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Rubiaceae";"Mitracarpus anthospermoides";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Turneraceae";"Piriqueta flammea";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Myrtaceae";"Marlierea verticillaris";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"SINONIMO";"";"Myrcia neoverticillaris";NA
"Bromeliaceae";"Tillandsia heubergeri";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Lauraceae";"Ocotea ramosissima";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Velloziaceae";"Vellozia religiosa";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Asteraceae";"Scherya bahiensis";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Asteraceae";"Agrianthus myrtoides";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Malvaceae";"Pavonia almasana";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Asteraceae";"Agrianthus pungens";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Orthophytum mucugense";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"SINONIMO";"";"Sincoraea mucugensis";NA
"Malvaceae";"Pavonia cauliflora";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Malvaceae";"Pavonia cracens";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Iridaceae";"Neomarica floscella";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Canistrum fosterianum";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Lymania marantoides";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Asteraceae";"Stylotrichium rotundifolium";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Fabaceae";"Chamaecrista sincorana";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Melastomataceae";"Microlicia amblysepala";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"";"Ayenia noblickii";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Cucurbitaceae";"Fevillea bahiensis";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Myrtaceae";"Myrcia felisbertii";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Aechmea farinosa";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Asteraceae";"Hieracium stannardii";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Turneraceae";"Turnera uleana";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Convolvulaceae";"Ipomoea serrana";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Fabaceae";"Moldenhawera luschnathiana";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Poaceae";"Atractantha cardinalis";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Poaceae";"Apochloa bahiensis";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Fabaceae";"Mimosa morroensis";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Melastomataceae";"Microlicia noblickii";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Turneraceae";"Piriqueta crenata";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"";NA;NA
"Turneraceae";"Piriqueta assuruensis";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Malvaceae";"Melochia illicioides";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Loasaceae";"Aosa gilgiana";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"";NA;NA
"Myrtaceae";"Eugenia laxa";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Malvaceae";"Sida itaparicana";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Hohenbergia hatschbachii";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Lamiaceae";"Vitex hypoleuca";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;"Tarumã"
"Myrtaceae";"Myrcia spathulifolia";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Vriesea chapadensis";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Meliaceae";"Trichilia florbranca";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Ronnbergia neoregelioides";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Asteraceae";"Stylotrichium edmundoi";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Lauraceae";"Persea glabra";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Ronnbergia silvana";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Fabaceae";"Calliandra ganevii";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Fabaceae";"Senegalia ricoae";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Fabaceae";"Mimosa hirsuticaulis";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Aechmea mollis";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Melastomataceae";"Microlicia blanchetiana";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Lamiaceae";"Oocephalus halimifolius";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Cactaceae";"Melocactus azureus";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;"Cacto, Cactus, Cacto, Cactus"
"Melastomataceae";"Marcetia oxycoccoides";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Rubiaceae";"Guettarda paludosa";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Asteraceae";"Eremanthus hatschbachii";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Marantaceae";"Maranta tuberculata";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Fabaceae";"Calliandra stelligera";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Asteraceae";"Lychnophora santosii";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Lychnophorella santosii";NA
"Fabaceae";"Inga aptera";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Apocynaceae";"Metastelma giuliettianum";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Cattleya aclandiae";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;"Orchid, Orquídea, Orchid, Orquídea"
"Acanthaceae";"Schaueria marginata";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Amaranthaceae";"Gomphrena nigricans";"Criticamente em Perigo";"CR";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Malvaceae";"Pavonia longipedunculata";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Hohenbergia lemei";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Aechmea echinata";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Rutaceae";"Neoraputia calliantha";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Erythroxylaceae";"Erythroxylum petrae-caballi";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Apocynaceae";"Matelea morilloana";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Ibatia morilloana";NA
"Lauraceae";"Ocotea thinicola";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Fabaceae";"Chamaecrista depauperata";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Melastomataceae";"Marcetia shepherdii";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Eriocaulaceae";"Comanthera bahiensis";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Xyridaceae";"Xyris mertensiana";"Em Perigo";"EN";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Commelinaceae";"Dichorisandra ordinatiflora";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Verbenaceae";"Stachytarpheta lychnitis";"Vulnerável";"VU";"BA";"Lista Flora Ameaçada Bahia";"Portaria SEMA-BA 40/2017";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
